,model,tpr,fpr,precision,threshold
36,forest,0.8541885734314757,0.6489404934687953,0.3036381759282332,30.0
37,forest,0.6680686996144409,0.44435413642960814,0.33246118960404675,50.0
38,forest,0.5538030143708377,0.34908563134978227,0.3444892619644609,60.0
39,forest,0.4274447949526814,0.25782293178519594,0.35450581395348835,70.0
40,forest,0.15422362425517,0.0820899854862119,0.3836094158674804,90.0
41,forest,0.0825446898002103,0.03924528301886793,0.4106364428945074,95.0
42,forest,0.03399929898352611,0.015384615384615385,0.4226579520697168,98.0
43,forest,0.018226428321065545,0.007314949201741655,0.45217391304347826,99.0
44,forest,0.0,5.8055152394775034e-05,0.0,100.0
45,svm,1.0,1.0,0.24883345689241637,0.0
46,svm,0.9956186470382054,0.9880986937590711,0.2502532928064843,1.0
47,svm,0.9896600070101648,0.97677793904209,0.25129049483802063,2.0
48,svm,0.9740623904661759,0.9420029027576198,0.2551413881748072,5.0
49,svm,0.9444444444444444,0.8852830188679245,0.26112026359143325,10.0
50,svm,0.8760953382404486,0.7748040638606676,0.27249931861542653,20.0
51,svm,0.7951279355064844,0.6685050798258345,0.28264390730127087,30.0
52,svm,0.6121626358219419,0.4628737300435414,0.3046398046398046,50.0
53,svm,0.5068349106203995,0.364644412191582,0.3152730840510193,60.0
54,svm,0.3990536277602524,0.2672278664731495,0.3309593023255814,70.0
55,svm,0.14651244304241148,0.084644412191582,0.3644289450741064,90.0
56,svm,0.08096740273396424,0.0397677793904209,0.4027898866608544,95.0
57,svm,0.03452506133894147,0.01521044992743106,0.42919389978213507,98.0
58,svm,0.01962846126883982,0.006850507982583454,0.48695652173913045,99.0
59,svm,0.0001752541184717841,0.0,1.0,100.0
60,knn,1.0,1.0,0.24883345689241637,0.0
61,knn,1.0,1.0,0.24883345689241637,1.0
62,knn,1.0,1.0,0.24883345689241637,2.0
63,knn,0.9915878023133544,0.9750943396226415,0.2519818295181259,5.0
64,knn,0.9658254468980021,0.9097822931785196,0.260173732414314,10.0
65,knn,0.908342096039257,0.8069085631349783,0.2716172308982287,20.0
66,knn,0.8116018226428321,0.6735558780841799,0.28528306536068504,30.0
67,knn,0.6847178408692605,0.5297532656023222,0.29980049109883367,50.0
68,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,60.0
69,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,70.0
70,knn,0.2227479845776376,0.146066763425254,0.33562186427251123,90.0
71,knn,0.11847178408692605,0.07599419448476052,0.34055415617128465,95.0
72,knn,0.056957588503329826,0.033846153846153845,0.3579295154185022,98.0
73,knn,0.021205748335085876,0.013875181422351234,0.33611111111111114,99.0
74,knn,0.0,5.8055152394775034e-05,0.0,100.0
75,logit,1.0,1.0,0.24883345689241637,0.0
76,logit,0.9963196635120926,0.987866473149492,0.25042949649795165,1.0
77,logit,0.9919383105502979,0.9760232220609579,0.2518689925240299,2.0
78,logit,0.9784437434279706,0.9405515239477503,0.25628901946382665,5.0
79,logit,0.9540834209603926,0.8820899854862119,0.2637852505087702,10.0
80,logit,0.8955485453908166,0.7683599419448476,0.2785500136276915,20.0
81,logit,0.8217665615141956,0.6596806966618287,0.2921131323199601,30.0
82,logit,0.6473887136347705,0.4512046444121916,0.32216989359846504,50.0
83,logit,0.5464423413950228,0.35152394775036283,0.33991060721683203,60.0
84,logit,0.4284963196635121,0.2574746008708273,0.3553779069767442,70.0
85,logit,0.1642131090080617,0.07878084179970972,0.4084568439407149,90.0
86,logit,0.08902909218366632,0.03709724238026125,0.44289450741063646,95.0
87,logit,0.03627760252365931,0.01462989840348331,0.45098039215686275,98.0
88,logit,0.020679985979670523,0.006502177068214804,0.5130434782608696,99.0
89,logit,0.0,5.8055152394775034e-05,0.0,100.0
90,tree,1.0,1.0,0.24883345689241637,0.0
91,tree,1.0,1.0,0.24883345689241637,1.0
92,tree,1.0,1.0,0.24883345689241637,2.0
93,tree,1.0,1.0,0.24883345689241637,5.0
94,tree,0.9500525762355415,0.8844121915820029,0.26245461147421933,10.0
95,tree,0.8948475289169295,0.7813642960812772,0.275033665499596,20.0
96,tree,0.8310550297932001,0.6589259796806967,0.29468058662689534,30.0
97,tree,0.6803364879074658,0.4890566037735849,0.31545587518283763,50.0
98,tree,0.5240098142306344,0.36191582002902756,0.32415437987857765,60.0
99,tree,0.4363827549947424,0.2871407837445573,0.33485745024206565,70.0
100,tree,0.13932702418506834,0.09230769230769231,0.3333333333333333,90.0
101,tree,0.09270942867157378,0.05497822931785196,0.3584010840108401,95.0
102,tree,0.02278303540133193,0.019390420899854863,0.2801724137931034,98.0
103,tree,0.01717490361023484,0.01741654571843251,0.24623115577889448,99.0
104,tree,0.01717490361023484,0.01741654571843251,0.24623115577889448,100.0
105,baseline,1.0,1.0,,
106,baseline,0.9886792452830189,0.9886792452830189,,
107,baseline,0.9772423802612482,0.9772423802612482,,
108,baseline,0.9433962264150944,0.9433962264150944,,
109,baseline,0.8856313497822932,0.8856313497822932,,
110,baseline,0.7795065312046444,0.7795065312046444,,
111,baseline,0.6787808417997098,0.6787808417997098,,
112,baseline,0.47216255442670535,0.47216255442670535,,
113,baseline,0.3746879535558781,0.3746879535558781,,
114,baseline,0.2767489114658926,0.2767489114658926,,
115,baseline,0.09828737300435414,0.09828737300435414,,
116,baseline,0.04737300435413643,0.04737300435413643,,
117,baseline,0.018403483309143688,0.018403483309143688,,
118,baseline,0.011030478955007257,0.011030478955007257,,
119,baseline,0.0,0.0,,
120,baseline,1.0,1.0,,
121,baseline,0.9869956458635704,0.9869956458635704,,
122,baseline,0.9740493468795356,0.9740493468795356,,
123,baseline,0.9368940493468796,0.9368940493468796,,
124,baseline,0.8783164005805515,0.8783164005805515,,
125,baseline,0.7667343976777939,0.7667343976777939,,
126,baseline,0.6610159651669085,0.6610159651669085,,
127,baseline,0.45596516690856315,0.45596516690856315,,
128,baseline,0.357155297532656,0.357155297532656,,
129,baseline,0.26380261248185777,0.26380261248185777,,
130,baseline,0.0837155297532656,0.0837155297532656,,
131,baseline,0.0404644412191582,0.0404644412191582,,
132,baseline,0.015965166908563134,0.015965166908563134,,
133,baseline,0.007663280116110305,0.007663280116110305,,
134,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
135,baseline,1.0,1.0,,
136,baseline,0.9872859216255443,0.9872859216255443,,
137,baseline,0.9746879535558781,0.9746879535558781,,
138,baseline,0.9370682148040639,0.9370682148040639,,
139,baseline,0.8765166908563135,0.8765166908563135,,
140,baseline,0.7596516690856313,0.7596516690856313,,
141,baseline,0.6489404934687953,0.6489404934687953,,
142,baseline,0.44435413642960814,0.44435413642960814,,
143,baseline,0.34908563134978227,0.34908563134978227,,
144,baseline,0.25782293178519594,0.25782293178519594,,
145,baseline,0.0820899854862119,0.0820899854862119,,
146,baseline,0.03924528301886793,0.03924528301886793,,
147,baseline,0.015384615384615385,0.015384615384615385,,
148,baseline,0.007314949201741655,0.007314949201741655,,
149,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
150,baseline,1.0,1.0,,
151,baseline,0.9880986937590711,0.9880986937590711,,
152,baseline,0.97677793904209,0.97677793904209,,
153,baseline,0.9420029027576198,0.9420029027576198,,
154,baseline,0.8852830188679245,0.8852830188679245,,
155,baseline,0.7748040638606676,0.7748040638606676,,
156,baseline,0.6685050798258345,0.6685050798258345,,
157,baseline,0.4628737300435414,0.4628737300435414,,
158,baseline,0.364644412191582,0.364644412191582,,
159,baseline,0.2672278664731495,0.2672278664731495,,
160,baseline,0.084644412191582,0.084644412191582,,
161,baseline,0.0397677793904209,0.0397677793904209,,
162,baseline,0.01521044992743106,0.01521044992743106,,
163,baseline,0.006850507982583454,0.006850507982583454,,
164,baseline,0.0,0.0,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9750943396226415,0.9750943396226415,,
169,baseline,0.9097822931785196,0.9097822931785196,,
170,baseline,0.8069085631349783,0.8069085631349783,,
171,baseline,0.6735558780841799,0.6735558780841799,,
172,baseline,0.5297532656023222,0.5297532656023222,,
173,baseline,0.3918722786647315,0.3918722786647315,,
174,baseline,0.3918722786647315,0.3918722786647315,,
175,baseline,0.146066763425254,0.146066763425254,,
176,baseline,0.07599419448476052,0.07599419448476052,,
177,baseline,0.033846153846153845,0.033846153846153845,,
178,baseline,0.013875181422351234,0.013875181422351234,,
179,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
180,baseline,1.0,1.0,,
181,baseline,0.987866473149492,0.987866473149492,,
182,baseline,0.9760232220609579,0.9760232220609579,,
183,baseline,0.9405515239477503,0.9405515239477503,,
184,baseline,0.8820899854862119,0.8820899854862119,,
185,baseline,0.7683599419448476,0.7683599419448476,,
186,baseline,0.6596806966618287,0.6596806966618287,,
187,baseline,0.4512046444121916,0.4512046444121916,,
188,baseline,0.35152394775036283,0.35152394775036283,,
189,baseline,0.2574746008708273,0.2574746008708273,,
190,baseline,0.07878084179970972,0.07878084179970972,,
191,baseline,0.03709724238026125,0.03709724238026125,,
192,baseline,0.01462989840348331,0.01462989840348331,,
193,baseline,0.006502177068214804,0.006502177068214804,,
194,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,1.0,1.0,,
199,baseline,0.8844121915820029,0.8844121915820029,,
200,baseline,0.7813642960812772,0.7813642960812772,,
201,baseline,0.6589259796806967,0.6589259796806967,,
202,baseline,0.4890566037735849,0.4890566037735849,,
203,baseline,0.36191582002902756,0.36191582002902756,,
204,baseline,0.2871407837445573,0.2871407837445573,,
205,baseline,0.09230769230769231,0.09230769230769231,,
206,baseline,0.05497822931785196,0.05497822931785196,,
207,baseline,0.019390420899854863,0.019390420899854863,,
208,baseline,0.01741654571843251,0.01741654571843251,,
209,baseline,0.01741654571843251,0.01741654571843251,,
