,model,tpr,fpr,precision,threshold
111,baseline,0.7965871800481296,0.7965871800481296,,
112,baseline,0.5866987530080945,0.5866987530080945,,
113,baseline,0.3691096040253774,0.3691096040253774,,
114,baseline,0.3691096040253774,0.3691096040253774,,
115,baseline,0.1953620651936119,0.1953620651936119,,
116,baseline,0.0806825639903741,0.0806825639903741,,
117,baseline,0.02647123167796981,0.02647123167796981,,
118,baseline,0.02647123167796981,0.02647123167796981,,
119,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
120,baseline,1.0,1.0,,
121,baseline,1.0,1.0,,
122,baseline,1.0,1.0,,
123,baseline,0.9373003719098666,0.9373003719098666,,
124,baseline,0.8781010719754977,0.8781010719754977,,
125,baseline,0.7648654561365128,0.7648654561365128,,
126,baseline,0.6609932181141982,0.6609932181141982,,
127,baseline,0.46878144826077445,0.46878144826077445,,
128,baseline,0.36490921023845985,0.36490921023845985,,
129,baseline,0.268431415445198,0.268431415445198,,
130,baseline,0.08693940056880332,0.08693940056880332,,
131,baseline,0.042310216582804636,0.042310216582804636,,
132,baseline,0.017239116167140668,0.017239116167140668,,
133,baseline,0.008619558083570334,0.008619558083570334,,
134,baseline,0.0001312623058411726,0.0001312623058411726,,
135,baseline,1.0,1.0,,
136,baseline,0.9917742288339532,0.9917742288339532,,
137,baseline,0.9800481295121417,0.9800481295121417,,
138,baseline,0.9425508641435134,0.9425508641435134,,
139,baseline,0.8854517611026034,0.8854517611026034,,
140,baseline,0.7663093415007657,0.7663093415007657,,
141,baseline,0.6548676438416101,0.6548676438416101,,
142,baseline,0.44974841391380443,0.44974841391380443,,
143,baseline,0.35698971778604244,0.35698971778604244,,
144,baseline,0.2657186611244804,0.2657186611244804,,
145,baseline,0.0841828921461387,0.0841828921461387,,
146,baseline,0.04191642966528112,0.04191642966528112,,
147,baseline,0.016889083351564207,0.016889083351564207,,
148,baseline,0.008050754758258586,0.008050754758258586,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9877050973528768,0.9877050973528768,,
152,baseline,0.9754977029096478,0.9754977029096478,,
153,baseline,0.9411507328812077,0.9411507328812077,,
154,baseline,0.8841828921461387,0.8841828921461387,,
155,baseline,0.7733975060161891,0.7733975060161891,,
156,baseline,0.6652373660030628,0.6652373660030628,,
157,baseline,0.4583679719973748,0.4583679719973748,,
158,baseline,0.35795230802887773,0.35795230802887773,,
159,baseline,0.2623058411726099,0.2623058411726099,,
160,baseline,0.08287026908772697,0.08287026908772697,,
161,baseline,0.039728724567928246,0.039728724567928246,,
162,baseline,0.015182673375628964,0.015182673375628964,,
163,baseline,0.007700721942682127,0.007700721942682127,,
164,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9613651279807482,0.9613651279807482,,
169,baseline,0.9613651279807482,0.9613651279807482,,
170,baseline,0.7710347845110479,0.7710347845110479,,
171,baseline,0.7710347845110479,0.7710347845110479,,
172,baseline,0.49472763071537956,0.49472763071537956,,
173,baseline,0.49472763071537956,0.49472763071537956,,
174,baseline,0.35655217676657186,0.35655217676657186,,
175,baseline,0.13410632246773135,0.13410632246773135,,
176,baseline,0.06751257930430977,0.06751257930430977,,
177,baseline,0.03137169109604025,0.03137169109604025,,
178,baseline,0.011507328812076133,0.011507328812076133,,
179,baseline,0.0001312623058411726,0.0001312623058411726,,
180,baseline,1.0,1.0,,
181,baseline,0.9873550645373004,0.9873550645373004,,
182,baseline,0.974972653686283,0.974972653686283,,
183,baseline,0.9389630277838548,0.9389630277838548,,
184,baseline,0.879807481951433,0.879807481951433,,
185,baseline,0.7668781448260774,0.7668781448260774,,
186,baseline,0.6578866768759571,0.6578866768759571,,
187,baseline,0.44712316779698097,0.44712316779698097,,
188,baseline,0.3487639466199956,0.3487639466199956,,
189,baseline,0.2549113979435572,0.2549113979435572,,
190,baseline,0.08055130168453292,0.08055130168453292,,
191,baseline,0.040603806606869394,0.040603806606869394,,
192,baseline,0.01653905053598775,0.01653905053598775,,
193,baseline,0.007744476044629184,0.007744476044629184,,
194,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,1.0,1.0,,
199,baseline,1.0,1.0,,
200,baseline,1.0,1.0,,
201,baseline,1.0,1.0,,
202,baseline,1.0,1.0,,
203,baseline,1.0,1.0,,
204,baseline,0.2934587617589149,0.2934587617589149,,
205,baseline,0.2934587617589149,0.2934587617589149,,
206,baseline,0.2934587617589149,0.2934587617589149,,
207,baseline,0.2934587617589149,0.2934587617589149,,
208,baseline,0.2934587617589149,0.2934587617589149,,
209,baseline,0.2934587617589149,0.2934587617589149,,
